seq,rtt_ms
1,95.23725509643555
2,61.511993408203125
3,5.769014358520508
4,86.9436264038086
5,4.539966583251953
6,20.73812484741211
7,113.3573055267334
8,50.63009262084961
9,89.0195369720459
10,69.1230297088623
11,50.75430870056152
12,50.72975158691406
13,50.89855194091797
14,71.77019119262695
15,51.412105560302734
16,50.96697807312012
17,50.858259201049805
18,72.12209701538086
19,51.02133750915527
20,50.972938537597656
21,50.5223274230957
22,50.41170120239258
23,50.65202713012695
24,50.63939094543457
25,50.68540573120117
26,50.63152313232422
27,50.98915100097656
28,60.265302658081055
29,50.95171928405762
30,51.02419853210449
31,50.59671401977539
32,51.53083801269531
33,51.056861877441406
34,50.88949203491211
35,51.26214027404785
36,50.574302673339844
37,50.77171325683594
38,50.336599349975586
39,51.17392539978027
40,51.53179168701172
41,50.4155158996582
42,50.885677337646484
43,50.96912384033203
44,50.928354263305664
45,50.51088333129883
46,51.3613224029541
47,51.0716438293457
48,50.75478553771973
49,50.9641170501709
