seq,rtt_ms
1,12.636184692382812
2,17.4410343170166
3,8.609771728515625
4,4.5566558837890625
5,11.075019836425781
6,4.027843475341797
7,9.661197662353516
8,22.095441818237305
9,74.69630241394043
10,5.76472282409668
11,50.56619644165039
12,2.731800079345703
13,2.6133060455322266
14,2.660036087036133
15,2.4399757385253906
16,12.147665023803711
17,3.8182735443115234
18,4.266977310180664
19,55.22751808166504
20,5.835056304931641
21,3.113985061645508
22,8.30388069152832
23,52.25944519042969
24,7.1163177490234375
25,98.08015823364258
26,3.0755996704101562
27,4.204988479614258
28,3.0050277709960938
29,49.29065704345703
30,4.125118255615234
31,4.321575164794922
32,4.281759262084961
33,4.359006881713867
34,2.2797584533691406
35,3.429889678955078
36,64.76163864135742
37,7.024288177490234
38,11.680841445922852
39,4.513740539550781
40,6.050348281860352
41,4.686594009399414
42,100.51965713500977
43,4.626274108886719
44,6.76417350769043
45,4.439830780029297
46,4.150629043579102
47,4.184484481811523
48,2.089977264404297
49,3.186941146850586
50,9.975671768188477
